molecule_chembl_id,canonical_smiles,pIC50,bioactivity_class
CHEMBL3646561,Cc1nc(N)nc(-c2cc(CN3CCN(S(C)(=O)=O)CC3)cnc2Nc2ccc3[nH]cnc3c2)n1,6.300162274132754,intermediate
CHEMBL4444625,CNC(=O)Nc1ccc(-c2ncc3c(n2)N2CCOCC2CO3)cc1,6.299997602857746,intermediate
CHEMBL4109786,Cn1c(=O)n([C@@H]2CCCOC2)c2c3cc(-c4ccc(OCCCN5CCC5)nc4)ccc3ncc21,6.296708621881338,intermediate
CHEMBL565849,OCc1cccc(-c2ccc(-c3cc(N4CCOCC4)nc(N4CCOCC4)n3)o2)c1,6.292429823902063,intermediate
CHEMBL3667418,C[C@H]1COCCN1c1nc(N2CCOC[C@@H]2C)c2nc(-c3ccnc4[nH]ccc34)[nH]c2n1,6.292429823902063,intermediate
CHEMBL3693464,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(Nc4cccnc4)nc3n2)cc1CO,6.292429823902063,intermediate
CHEMBL3735181,CNC(=O)c1cnc2ccc(-c3cnc4ccccc4c3)cc2c1Nc1ccc(C(C)(C)C#N)cc1,6.289036881004725,intermediate
CHEMBL3646570,COc1ccc(Nc2ncc(C(C)(C)N)cc2-c2nc(C)nc(N)n2)cn1,6.286509456906058,intermediate
CHEMBL3693449,C[C@H]1CN(c2nc(N3CCOC[C@@H]3C)c3ccc(Oc4ccccc4)nc3n2)C[C@@H](C)O1,6.2839966563652006,intermediate
CHEMBL571318,c1cc(-c2ccc(-c3cc(N4CCOCC4)nc(N4CCOCC4)n3)o2)ccn1,6.2839966563652006,intermediate
CHEMBL3646602,COc1ncc(Nc2ncc(CN3CCN(S(C)(=O)=O)C[C@@H]3C(F)(F)F)cc2-c2nc(C)nc(N)n2)cc1F.COc1ncc(Nc2ncc(CN3CCN(S(C)(=O)=O)C[C@H]3C(F)(F)F)cc2-c2nc(C)nc(N)n2)cc1F,6.281498311132726,intermediate
CHEMBL3935033,CN(C)CCCOc1ccc(-c2ccc3ncc4c(c3c2)n([C@H]2CCCOC2)c(=O)n4C)c(F)n1,6.276544327964814,intermediate
CHEMBL3688849,Cc1nc(F)ccc1-c1ccc2c(N3CCOC[C@@H]3C)nc(N3CCOC[C@@H]3C)nc2n1,6.275724130399211,intermediate
CHEMBL4110445,COC(=O)c1cc(-c2nc3c(N4CCOC[C@H]4C)nc(N4CCOC[C@H]4C)nc3[nH]2)c2cc[nH]c2c1,6.273272790973428,intermediate
CHEMBL2165037,Cc1nc(-c2cccnc2Nc2cccc3n[nH]cc23)c2[nH]cnc2n1,6.272458742971444,intermediate
CHEMBL2165270,Cc1nc(N)cc(-c2cccnc2Nc2cccc(O)c2)n1,6.2716462179787715,intermediate
CHEMBL3689017,C[C@H]1COCCN1c1nc(N2CCOC[C@@H]2C)c2ccc(-c3ccc(F)c(CN4CCN(C)CC4)c3)nc2n1,6.267606240177032,intermediate
CHEMBL3898563,CO[C@H]1C[C@@H](n2c(=O)[nH]c3cnc4ccc(-c5ccc(OCCCN(C)C)nc5)cc4c32)C1,6.267606240177032,intermediate
CHEMBL1760164,Cc1nc(N)nc(-n2c(Nc3ccnn3C)nc3ccccc32)n1,6.267606240177032,intermediate
CHEMBL3693436,Cc1ccc(-c2cnc3c(N4CCOC[C@@H]4C)nc(Cl)nc3n2)cc1,6.266481748565512,intermediate
CHEMBL565428,COc1cc(-c2cccc(-c3ccnc(N4CCOCC4)n3)n2)cc(OC)c1O,6.259637310505756,intermediate
CHEMBL585292,Oc1ccc(-c2ccc(-c3cc(N4CCOCC4)nc(N4CCOCC4)n3)o2)cc1,6.259637310505756,intermediate
CHEMBL3646476,COc1ccc(Nc2ncc(CNCc3ccncc3)cc2-c2nc(C)nc3[nH]cnc23)cn1,6.259637310505756,intermediate
CHEMBL3646475,COc1ccc(Nc2ncc(CNCc3ccccn3)cc2-c2nc(C)nc3[nH]cnc23)cn1,6.2549252084179425,intermediate
CHEMBL584929,COc1cc(-c2nc(-c3ccnc(N4CCOCC4)n3)cs2)cc(OC)c1O,6.251811972993799,intermediate
CHEMBL3693406,CC(=O)N(C)Cc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)cc1,6.251811972993799,intermediate
CHEMBL3688949,C[C@H]1COCCN1c1nc(N2CCN(C)CC2)nc2nc(-c3ccc(Cl)cc3)ccc12,6.251811972993799,intermediate
CHEMBL3688973,C=CCN(C)C(=O)c1cccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)c1,6.251811972993799,intermediate
CHEMBL568156,COc1cc(-c2cn(-c3nccc(N4CCOCC4)n3)cn2)cc(OC)c1O,6.2441251443275085,intermediate
CHEMBL576543,Cn1ccc2cccc(-c3nc(N4CCOCC4)c4cnn(C5CCN(Cc6ccccc6)CC5)c4n3)c21,6.2403321553103694,intermediate
CHEMBL3955034,CO[C@H]1C[C@@H](n2c(=O)[nH]c3cnc4ccc(-c5ccc(OCCCN6CCCC6)nc5)cc4c32)C1,6.2373214362725635,intermediate
CHEMBL4550603,COc1ccc(Cn2c(=O)n(C)c3cnc4ccc(-c5cnc(OC)c(NS(C)(=O)=O)c5)cc4c32)cc1,6.236572006437063,intermediate
CHEMBL3689016,C[C@H]1COCCN1c1nc(N2CCOC[C@@H]2C)c2ccc(-c3ccc(F)c(CN(C)C)c3)nc2n1,6.236572006437063,intermediate
CHEMBL1760159,Cc1nc(N)nc(-n2c(Nc3ccn(C)n3)nc3ccccc32)n1,6.236572006437063,intermediate
CHEMBL3646568,COc1ccc(Nc2ncc([C@@H](O)C(F)(F)F)cc2-c2nc(C)nc(N)n2)cn1.COc1ccc(Nc2ncc([C@H](O)C(F)(F)F)cc2-c2nc(C)nc(N)n2)cn1,6.235823867609669,intermediate
CHEMBL3907351,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccc(OC)nc4)c(C)c3)c2C1=O,6.232844133917819,intermediate
CHEMBL2206905,COc1cnc(Nc2cnc(Cl)c(NS(=O)(=O)N3CCOCC3)c2)c(-c2nc(C)nc(N)n2)c1,6.232844133917819,intermediate
CHEMBL3693416,C[C@H]1COCCN1c1nc(N2CCOC[C@@H]2C)c2ccc(-c3ccc(CNCCO)o3)nc2n1,6.229147988357855,intermediate
CHEMBL3653612,O=C1OC[C@@H](c2ccc(F)c(F)c2)N1c1ccn2ncc(-c3ccc(-c4nc[nH]n4)cc3)c2n1,6.226945306635737,intermediate
CHEMBL3646533,COc1ccc(Nc2ncc(N3CC[C@@H](O)C3)cc2-c2nc(C)nc3[nH]cnc23)cn1,6.2262135550188065,intermediate
CHEMBL3646610,COc1ccc(Nc2ncc([C@@H](O)C(F)(F)F)cc2-c2nc(C)nc(N)n2)cn1,6.2225731776106885,intermediate
CHEMBL3688950,C[C@H]1COCCN1c1nc(N2CCC(CN)CC2)nc2nc(-c3cccc(C(N)=O)c3)ccc12,6.221848749616356,intermediate
CHEMBL590112,Oc1cccc(-c2nc(N3CCOCC3)c3ncn(CC4CCN(Cc5ccccc5)CC4)c3n2)c1,6.221848749616356,intermediate
CHEMBL1762786,Cc1nccc(-n2c(Nc3cccc(O)c3)nc3ccccc32)n1,6.221848749616356,intermediate
CHEMBL4063088,OCc1cc2nc(N3CCSCC3)nc(N3CCOCC3)c2s1,6.219682687859849,intermediate
CHEMBL3947316,Cn1c(=O)n([C@H]2CCCOC2)c2c3cc(-c4ccc(OCCCN5CCCC5)nc4)ccc3ncc21,6.218244625347531,intermediate
CHEMBL4110135,Cn1c(=O)n([C@@H]2CCCOC2)c2c3cc(-c4ccc(OCCCN5CCCC5)nc4)ccc3ncc21,6.214670164989233,intermediate
CHEMBL2322239,O=c1cc(N2CCOCC2)oc2c(-c3ccccc3)csc12,6.214670164989233,intermediate
CHEMBL3693509,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOc5ccccc54)nc3n2)cc1CO,6.214670164989233,intermediate
CHEMBL3646436,COc1ccc(Nc2ncc(CN3CCN(C(C)=O)CC3)cc2-c2nc(C)nc3[nH]cnc23)cn1,6.213248577854439,intermediate
CHEMBL4080009,C[C@H]1CN(c2nc(N3CCOCC3)c3sc(-c4cccnc4)cc3n2)C[C@@H](C)O1,6.213248577854439,intermediate
CHEMBL3594042,CC(=O)Nc1ccc(S(=O)(=O)N(c2ccccc2)c2ccnc3ccc(-c4ccc(O)cc4)cc23)cc1,6.212539525481585,intermediate
CHEMBL2165038,Cc1nc(-c2cccnc2Nc2cccc3[nH]ccc23)c2[nH]cnc2n1,6.20690839982342,intermediate
CHEMBL3646566,CC(=O)Nc1ccc(Nc2ncc(CN3CCN(S(C)(=O)=O)CC3)cc2-c2nc(C)nc(N)n2)cc1F,6.205511953340831,intermediate
CHEMBL3978467,CC1(C)CNC(=O)c2c(nc(N3CCOCC3)nc2-c2ccc(N)nc2)O1,6.204815410317576,intermediate
CHEMBL2418339,CCNC(=O)Nc1ccc(-c2nc(N3CCOC[C@@H]3C)c3c(ncn3C)n2)cc1,6.200659450546418,intermediate
CHEMBL4064087,CC(O)c1cc2nc(N3C[C@H](C)O[C@H](C)C3)nc(N3CCOCC3)c2s1,6.199282921717615,intermediate
CHEMBL1946132,O=c1[nH]c2ncc(-c3ccc4[nH]ncc4c3)nc2n1CC1CCCCC1,6.198596289982645,intermediate
CHEMBL4460772,COc1ncc(-c2ccc3c(c2)NC(=O)CO3)cc1NS(=O)(=O)c1ccc(F)cc1,6.197226274708024,intermediate
CHEMBL3693402,C[C@H]1COCCN1c1nc(N2CCOC[C@@H]2C)c2ccc(-c3cccc(CN(C)C(=O)C(F)(F)F)c3)nc2n1,6.1938200260161125,intermediate
CHEMBL3688956,C[C@H]1COCCN1c1nc(N2CCC(N)CC2)nc2nc(-c3cccc(C(N)=O)c3)ccc12,6.1938200260161125,intermediate
CHEMBL4291192,CCOC(=O)C1=C(CSC(=S)N(C2CCCCC2)C2CCCCC2)N(C)C(=O)NC1c1ccccc1,6.1938200260161125,intermediate
CHEMBL3693500,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(-n4cnc(Br)c4)nc3n2)cc1CO,6.187086643357144,intermediate
CHEMBL2418343,CCNC(=O)Nc1ccc(-c2nc(N3CCOC[C@H]3C)c3c(ncn3C)n2)cc1,6.187086643357144,intermediate
CHEMBL566679,COc1cc(/C=N/Nc2cc(N3CCOCC3)nc(N3CCOCC3)n2)cc(OC)c1O,6.180456064458132,intermediate
CHEMBL4521863,c1ccc(-c2ncnc3ccc(-c4cnc5ccccc5c4)cc23)cc1,6.180456064458132,intermediate
CHEMBL1259050,COc1ncc(-c2ccc3ncc4ccc(=O)n(-c5ccc(N6CCNCC6)c(C(F)(F)F)c5)c4c3c2)c(OC)n1,6.1791420105603,intermediate
CHEMBL4106960,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)O[C@H](C)CO)c(F)c3)c2C1=O,6.175874166083451,intermediate
CHEMBL3693407,COCC(=O)N(C)Cc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)cc1,6.173925197299173,intermediate
CHEMBL3693586,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(NC(=O)c4ccccc4)nc3n2)cc1CO,6.173925197299173,intermediate
CHEMBL3734962,COc1ccc(-c2ccc3ncc(C(N)=O)c(Nc4ccc(C(C)(C)C#N)cc4)c3c2)cn1,6.17134010346468,intermediate
CHEMBL4454741,COc1ccc(Cn2c(=O)n(C)c3c4cc(-c5cnc6ccccc6c5)ccc4ncc32)cc1,6.170053304058364,intermediate
CHEMBL3911420,C[C@@H](CO)OC(=O)Nc1ccc(-c2nc(N3CC4CCC(C3)O4)nc3c2C(=O)N(C)CC(C)(C)O3)cc1,6.168770306132936,intermediate
CHEMBL1760165,CNC(=O)c1ccc(Nc2nc3ccccc3n2-c2nc(C)nc(N)n2)o1,6.167491087293763,intermediate
CHEMBL1760167,Cc1nc(N)nc(-n2c(NC3CCOCC3)nc3ccccc32)n1,6.167491087293763,intermediate
CHEMBL3688916,C[C@H]1COCCN1c1nc(N2CCOC[C@@H]2C)c2ccc(-c3ccc4cn[nH]c(=O)c4c3)nc2n1,6.161150909262744,intermediate
CHEMBL589142,OCc1cccc(-c2nc(N3CCOCC3)c3ncn(C4CCN(Cc5ccccc5)CC4)c3n2)c1,6.1605219526258015,intermediate
CHEMBL575935,c1ccc(CN2CCC(n3ncc4c(N5CCOCC5)nc(-c5cccnc5)nc43)CC2)cc1,6.158015195409886,intermediate
CHEMBL3688948,C[C@H]1COCCN1c1nc(N2CCN(C)CC2)nc2nc(-c3cccc(C(N)=O)c3)ccc12,6.154901959985743,intermediate
CHEMBL1615182,N#CCNc1ncnc(-n2c(Nc3cccc(O)c3)nc3ccccc32)n1,6.154901959985743,intermediate
CHEMBL3649462,Cc1nc(N)nc(-c2cc(C(C)N3CCOCC3)cnc2Nc2cnc(Cl)c(NS(=O)(=O)N(C)C)c2)n1,6.154901959985743,intermediate
CHEMBL3693548,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(OCCS(C)(=O)=O)nc3n2)cc1CO,6.1487416512809245,intermediate
CHEMBL4111966,CN(C)CCCOc1ccc(-c2ccc3ncc4c(c3c2)n([C@@H]2CCCOC2)c(=O)n4C)cn1,6.146301788223825,intermediate
CHEMBL3646439,COc1ccc(Nc2ncc(Nc3ccccc3)cc2-c2nc(C)nc3[nH]cnc23)cn1,6.146301788223825,intermediate
CHEMBL3688938,CCNC(=O)c1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)cc1F,6.142667503568731,intermediate
CHEMBL4286023,CCOC(=O)C1=C(CSc2nc3cc([N+](=O)[O-])ccc3[nH]2)N(C)C(=O)NC1c1ccccc1,6.142667503568731,intermediate
CHEMBL3688923,C[C@H]1COCCN1c1nc(N2CCOC[C@@H]2C)c2ccc(-c3ccc(C(N)=O)nc3)nc2n1,6.142667503568731,intermediate
CHEMBL3895113,CCNC(=O)Nc1ccc(-c2nc(N3CC4CCC(C3)O4)nc3c2C(=O)N(C[C@@H]2CCCN2)CC(C)(C)O3)cc1F,6.142064735280571,intermediate
CHEMBL3646542,COc1ccc(Nc2ncc(C(O)c3cc(Br)ccc3S(=O)(=O)N(C)C)cc2-c2nc(C)nc(N)n2)cn1,6.139063379299906,intermediate
CHEMBL4081904,CC(=O)Nc1cc(C(F)(F)F)c(-c2nc(N3CCOCC3)nc(N3CCOCC3)n2)cn1,6.137272471682025,intermediate
CHEMBL3929946,COc1ccc(-c2ccc3ncc4c(c3n2)N(C2CCNCC2)C(=O)N(C)C4)cn1,6.135310965863149,intermediate
CHEMBL3688981,CON(C)C(=O)c1cc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)ccc1F,6.130768280269024,intermediate
CHEMBL3646437,COc1ccc(Nc2cnc(Nc3ccc(OC)nc3)c(-c3nc(C)nc4[nH]cnc34)c2)cc1,6.129011186239425,intermediate
CHEMBL566033,COc1cc(/C=N/Nc2nc(N3CCCCC3)nc(N3CCOCC3)n2)cc(OC)c1O,6.1249387366083,intermediate
CHEMBL1085178,Cc1nc(N)ncc1-c1nc(N2CCOCC2)c2sc(C(C)(C)O)cc2n1,6.1249387366083,intermediate
CHEMBL2058170,Nc1ncc(-c2cn3cc(C(=O)NC4CCOCC4)nc3c(N3CCOCC3)n2)cn1,6.124360062995832,intermediate
CHEMBL4111608,C[C@@H]1COCCN1c1nc(N2CCOC[C@H]2C)c2nc(-c3ccc(N)nc3)[nH]c2n1,6.122628654130226,intermediate
CHEMBL3410642,C[C@H]1COCCN1c1cc(CS(C)(=O)=O)nc(-c2ccc(NC(=O)NCCN(C)C)cc2)n1,6.119998611678231,intermediate
CHEMBL3693568,COC(=O)c1cccc(-c2nc(N3CCOC[C@@H]3C)c3ccc(-c4ccc(OC)c(CO)c4)nc3n2)c1,6.113509274827518,intermediate
CHEMBL3343621,Cc1cc(/C=N/NC(=O)Nc2ccc(-c3nc(N4CCOCC4)c4sccc4n3)cc2)cc(C)c1O,6.113509274827518,intermediate
CHEMBL1760160,Cc1nc(N)nc(-n2c(Nc3ccn(C(F)F)n3)nc3ccccc32)n1,6.113509274827518,intermediate
CHEMBL3693494,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCC(N(C5CC5)S(=O)(=O)c5ccc(Cl)cc5)CC4)nc3n2)cc1CO,6.107905397309519,intermediate
CHEMBL3357873,COc1ccc(Nc2ncc(C(C)(C)O)cc2-c2nc(C)nc(N)n2)cn1,6.102372908709558,intermediate
CHEMBL3693503,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCC(c5ccccc5)CC4)nc3n2)cc1CO,6.102372908709558,intermediate
CHEMBL3927821,CN(C)CCCOc1ccc(-c2ccc3ncc4c(c3c2)n(C2CCOCC2)c(=O)n4C)c(F)n1,6.098541678603888,intermediate
CHEMBL3360068,COc1cc(/C=N/Nc2nc3c(c(N4CCOCC4)n2)CSCC3)cc(OC)c1O,6.096910013008056,intermediate
CHEMBL3927688,CCNC(=O)Nc1ccc(-c2nc(N3CCOCC3)nc3c2C(=O)N(CC)CCO3)cc1,6.096910013008056,intermediate
CHEMBL3735716,CNC(=O)c1cnc2ccc(-c3cnc4ccccc4c3)cc2c1Nc1ccc(N2CCNCC2)c(C(F)(F)F)c1.Cl,6.09366495819491,intermediate
CHEMBL3693584,C[C@H]1COCCN1c1nc(-c2cccnc2)nc2nc(-c3ccc(Cl)cc3)ccc12,6.0915149811213505,intermediate
CHEMBL4079258,Nc1cnc(-c2nc(N3CCOCC3)nc(N3CCOCC3)n2)cn1,6.087777943467584,intermediate
CHEMBL4092165,Cc1nc(N)ncc1-c1nc(N2CCOCC2)nc(N2CCOCC2)n1,6.080398976215889,intermediate
CHEMBL3646532,COc1ccc(Nc2ncc(N3CC[C@H](O)C3)cc2-c2nc(C)nc3[nH]cnc23)cn1,6.0762380391713,intermediate
CHEMBL4527822,C[C@@H](Nc1c(C(N)=O)cnc2ccc(C#N)cc12)c1ccc(Cl)cc1,6.0726296369609765,intermediate
CHEMBL3649425,Cc1nc2ccc(Br)cn2c1-c1cnc(Cl)c(NS(=O)(=O)c2ccc(F)cc2)c1,6.071604147743286,intermediate
CHEMBL3646546,Cc1nc(N)nc(-c2cc(CN3CCN(S(C)(=O)=O)CC3)cnc2Nc2ccc3scnc3c2)n1,6.071092309756048,intermediate
CHEMBL3653652,Cn1ncnc1-c1ccc(-c2cnn3ccc(N4C(=O)OC[C@@H]4c4ccc(F)cn4)nc23)cc1F,6.066006836168758,intermediate
CHEMBL3793049,O=C(Nc1ccc(F)c(Cl)c1)Nc1ccc(-c2nc3c(c(N4CCOCC4)n2)CSCC3)cn1,6.0655015487564325,intermediate
CHEMBL3934178,c1ccc(-c2nc3c(N4CCOCC4)nc(N4CCOCC4)nc3[nH]2)nc1,6.0655015487564325,intermediate
CHEMBL4082222,C[C@H]1CN(c2nc(N3CCOCC3)c3sc(C(N)=O)cc3n2)C[C@@H](C)O1,6.062983892535185,intermediate
CHEMBL593768,Oc1cccc(-c2nc(N3CCOCC3)c3ncn(C4CCNCC4)c3n2)c1,6.060480747381382,intermediate
CHEMBL1762774,Oc1cccc(Nc2nc3ccccc3n2-c2ncnc(Nc3ccccc3)n2)c1,6.060480747381382,intermediate
CHEMBL4558087,COc1ncc(-c2ccc3c(c2)N(C2CCCCC2)C(=O)CO3)cc1NS(=O)(=O)c1ccc(F)cc1,6.0589857562944305,intermediate
CHEMBL1085177,Cc1nc(N)ncc1-c1nc(N2CCOCC2)c2sc(CN3CCN(S(C)(=O)=O)CC3)cc2n1,6.055517327849832,intermediate
CHEMBL3693399,CC(C)C(=O)N(C)Cc1cccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)c1,6.050609993355087,intermediate
CHEMBL3924639,CCNC(=O)Nc1ccc(-c2nc(N3CC4CCC(C3)O4)nc3c2C(=O)N(C[C@@H]2CCCN2C(=O)OCC)CC(C)(C)O3)cc1F,6.043351420794797,intermediate
CHEMBL3653610,O=C1OC[C@@H](c2ccc(Cl)cc2)N1c1ccn2ncc(-c3ccc(-c4nc[nH]n4)c(F)c3)c2n1,6.03810452633215,intermediate
CHEMBL3646614,COc1ncc(Nc2ncc(C(C)N)cc2-c2nc(C)nc(N)n2)cc1F,6.037630664329979,intermediate
CHEMBL3407729,O=c1c(/C=N/Nc2nc(N3CCOCC3)c3ccsc3n2)coc2ccc([N+](=O)[O-])cc12,6.036212172654444,intermediate
CHEMBL3643941,COc1ccc(Nc2ncc(CO)cc2-c2nc(C)nc3[nH]cnc23)cn1,6.0343280287798935,intermediate
CHEMBL3983105,CCN1CC(C)(C)Oc2nc(N3CCOCC3)nc(-c3ccc(N)cc3)c2C1=O,6.032920265855503,intermediate
CHEMBL4071150,Cc1cc(N)ncc1-c1nc(N2CCOCC2)nc(N2CCOCC2)n1,6.027334407733889,intermediate
CHEMBL3793268,O=C(Nc1ccc(F)c(Cl)c1)Nc1ccc(-c2nc3c(c(N4CCOCC4)n2)CS(=O)(=O)CC3)cn1,6.026872146400302,intermediate
CHEMBL1256447,COCCC(=O)N1CCN(c2ccc(Nc3ccnc4ccc(-c5cnc6ccccc6c5)cc34)cc2C(F)(F)F)CC1,6.015022873584506,intermediate
CHEMBL3960655,CCN1CC(C)(C)Oc2nc(N3CCOC[C@@H]3C)nc(-c3ccc(NC(=O)Oc4cccc(OC)c4)cc3)c2C1=O,6.013228265733755,intermediate
CHEMBL2058168,Nc1ncc(-c2cn3cc(C(=O)N[C@H]4CC[C@H](O)CC4)nc3c(N3CCOCC3)n2)cn1,6.004803708402821,intermediate
CHEMBL3928536,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)O[C@@H](C)CO)c(F)c3)c2C1=O,6.0030507515046185,intermediate
CHEMBL4108514,CO[C@@H]1CC[C@@H](n2c(=O)n(C)c3cnc4ccc(-c5ccc(OCCCN6CCCC6)nc5)cc4c32)C1,6.001740661576301,intermediate
CHEMBL4452258,O=C1COc2ccc(-c3cccc(NS(=O)(=O)c4ccc(F)cc4)c3)cc2N1C1CC1,6.0,inactive
CHEMBL4468153,COc1ccc(N2C(=O)COc3ccc(-c4cccc(NS(=O)(=O)c5ccc(F)cc5)c4)cc32)cc1,6.0,inactive
CHEMBL4462789,Cc1ccc(N2C(=O)COc3ccc(-c4cccc(NS(=O)(=O)c5ccc(F)cc5)c4)cc32)cc1,6.0,inactive
CHEMBL4546021,COc1cccc(N2C(=O)COc3ccc(-c4cccc(NS(=O)(=O)c5ccc(F)cc5)c4)cc32)c1,6.0,inactive
CHEMBL4470593,O=C1COc2ccc(-c3cnc4ccccc4c3)cc2N1C1CCCCC1,6.0,inactive
CHEMBL4578498,O=C1COc2ccc(-c3cccc(NS(=O)(=O)c4ccc(F)cc4)c3)cc2N1c1ccc(Cl)cc1,6.0,inactive
CHEMBL4454653,O=C1COc2ccc(-c3ccc(O)cc3)cc2N1,6.0,inactive
CHEMBL4549852,O=C1COc2ccc(-c3ccc(O)cc3)cc2N1c1ccc(Cl)cc1,6.0,inactive
CHEMBL4540680,O=C1COc2ccc(-c3ccc(O)cc3)cc2N1c1ccc(F)cc1,6.0,inactive
CHEMBL4564155,O=C1COc2ccc(-c3cccc(NS(=O)(=O)c4ccc(F)cc4)c3)cc2N1c1ccccc1,6.0,inactive
CHEMBL4563627,COc1cccc(N2C(=O)COc3ccc(-c4cnc(Cl)c(NS(=O)(=O)c5ccc(F)cc5)c4)cc32)c1,6.0,inactive
CHEMBL4467799,COc1cccc(N2C(=O)COc3ccc(-c4ccc(O)cc4)cc32)c1,6.0,inactive
CHEMBL4468420,O=C1COc2ccc(-c3cnc4ccccc4c3)cc2N1C1CC1,6.0,inactive
CHEMBL4451792,O=C1COc2ccc(-c3cnc4ccccc4c3)cc2N1,6.0,inactive
CHEMBL4535706,COc1ccc(N2C(=O)COc3ccc(-c4ccc(O)cc4)cc32)cc1,6.0,inactive
CHEMBL4551072,O=C1COc2ccc(-c3ccc(O)cc3)cc2N1C1CC1,6.0,inactive
CHEMBL4550849,CC(C)N1C(=O)COc2ccc(-c3ccc(O)cc3)cc21,6.0,inactive
CHEMBL4577338,Cc1ccc(N2C(=O)COc3ccc(-c4ccc(O)cc4)cc32)cc1,6.0,inactive
CHEMBL3962632,CC(C)n1nc(-c2ccc3nc(N)oc3c2)c2c(N)ncnc21,6.0,inactive
CHEMBL4443157,CC(C)N1C(=O)COc2ccc(-c3cccc(NS(=O)(=O)c4ccc(F)cc4)c3)cc21,6.0,inactive
CHEMBL4560054,COc1ccc(Cn2c(=O)n(C)c3c4cc(-c5cnc(OC)c(NS(C)(=O)=O)c5)ccc4ncc32)cc1,6.0,inactive
CHEMBL2216870,CC[C@H](Nc1ncnc2[nH]cnc12)c1nc2cccc(F)c2c(=O)n1-c1ccccc1,6.0,inactive
CHEMBL3978294,Cc1nc(N)c2c(-c3ccc4oc(N)nc4c3)nn(C(C)C)c2n1,6.0,inactive
CHEMBL4464019,O=C1COc2ccc(-c3cnc4ccccc4c3)cc2N1c1ccc(F)cc1,6.0,inactive
CHEMBL4587305,Cc1ccc(N2C(=O)COc3ccc(-c4cnc5ccccc5c4)cc32)cc1,6.0,inactive
CHEMBL4439623,O=C1COc2ccc(-c3cccc(NS(=O)(=O)c4ccc(F)cc4)c3)cc2N1C1CCCCC1,6.0,inactive
CHEMBL4578589,O=C1COc2ccc(-c3ccc(O)cc3)cc2N1C1CCCCC1,6.0,inactive
CHEMBL4445202,COc1cccc(N2C(=O)COc3ccc(-c4cnc(OC)c(NS(=O)(=O)c5ccc(F)cc5)c4)cc32)c1,6.0,inactive
CHEMBL3914157,CC(=O)Nc1noc2cc(-c3nn(C(C)C)c4ncnc(N)c34)ccc12,6.0,inactive
CHEMBL4438161,O=C1COc2ccc(-c3cnc4ccccc4c3)cc2N1c1ccc(Cl)cc1,6.0,inactive
CHEMBL4571676,O=C1COc2ccc(-c3cnc4ccccc4c3)cc2N1c1ccccc1,6.0,inactive
CHEMBL4462575,O=C1COc2ccc(-c3cccc(NS(=O)(=O)c4ccc(F)cc4)c3)cc2N1,6.0,inactive
CHEMBL4444052,O=C1COc2ccc(-c3cccc(NS(=O)(=O)c4ccc(F)cc4)c3)cc2N1c1ccc(F)cc1,6.0,inactive
CHEMBL3688914,CCOc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)cc1C#N,6.0,inactive
CHEMBL4581724,COc1ccc(N2C(=O)COc3ccc(-c4cnc5ccccc5c4)cc32)cc1,6.0,inactive
CHEMBL4520869,COc1cccc(N2C(=O)COc3ccc(-c4cnc5ccccc5c4)cc32)c1,6.0,inactive
CHEMBL3923400,CC(C)n1nc(-c2ccc3c(N)noc3c2)c2c(N)ncnc21,6.0,inactive
CHEMBL4466274,CC(C)N1C(=O)COc2ccc(-c3cnc4ccccc4c3)cc21,6.0,inactive
CHEMBL4444876,O=C1COc2ccc(-c3ccc(O)cc3)cc2N1c1ccccc1,6.0,inactive
CHEMBL3946647,C[C@H]1COCCN1c1nc(N2CCOC[C@@H]2C)c2nc(-c3ccccn3)[nH]c2n1,5.988429556402722,inactive
CHEMBL3984179,Cn1c(=O)n([C@H]2C[C@@H](O)C2)c2c3cc(-c4ccc(OCCCN5CCC5)nc4)ccc3ncc21,5.982966660701219,inactive
